,Year,Period,labor force,employment,unemployment,unemployment rate,County
69,2018,Oct,5659,5471,188,3.3,"Gulf County, FL"
70,2018,Nov,5872,5280,592,10.1,"Gulf County, FL"
71,2018,Dec,5784,5295,489,8.5,"Gulf County, FL"
72,2019,Jan,5104,4711,393,7.7,"Gulf County, FL"
73,2019,Feb,5110,4784,326,6.4,"Gulf County, FL"
74,2019,Mar,5116,4833,283,5.5,"Gulf County, FL"
75,2019,Apr,5115,4866,249,4.9,"Gulf County, FL"
76,2019,May,5210,4961,249,4.8,"Gulf County, FL"
77,2019,Jun,5307,5050,257,4.8,"Gulf County, FL"
78,2019,Jul,5287,5039,248,4.7,"Gulf County, FL"
79,2019,Aug,5239,5005,234,4.5,"Gulf County, FL"
80,2019,Sep,5229,5016,213,4.1,"Gulf County, FL"
81,2019,Oct,5164,4970,194,3.8,"Gulf County, FL"
82,2019,Nov,5093,4909,184,3.6,"Gulf County, FL"
83,2019,Dec,5036,4861,175,3.5,"Gulf County, FL"
84,2020,Jan,5095,4895,200,3.9,"Gulf County, FL"
85,2020,Feb,5108,4951,157,3.1,"Gulf County, FL"
86,2020,Mar,5100,4873,227,4.5,"Gulf County, FL"
87,2020,Apr,4469,4076,393,8.8,"Gulf County, FL"
88,2020,May,4951,4499,452,9.1,"Gulf County, FL"
89,2020,Jun,5108,4712,396,7.8,"Gulf County, FL"
90,2020,Jul,5250,4784,466,8.9,"Gulf County, FL"
91,2020,Aug,5185,4827,358,6.9,"Gulf County, FL"
92,2020,Sep,5219,4902,317,6.1,"Gulf County, FL"
93,2020,Oct,5225,4964,261,5.0,"Gulf County, FL"
94,2020,Nov,5154,4901,253,4.9,"Gulf County, FL"
95,2020,Dec,5117,4862,255,5.0,"Gulf County, FL"
96,2021,Jan,5105,4856,249,4.9,"Gulf County, FL"
97,2021,Feb,5170,4924,246,4.8,"Gulf County, FL"
98,2021,Mar,5221,5021,200,3.8,"Gulf County, FL"
99,2021,Apr,5233,5048,185,3.5,"Gulf County, FL"
100,2021,May,5314,5136,178,3.3,"Gulf County, FL"
101,2021,Jun,5403,5193,210,3.9,"Gulf County, FL"
102,2021,Jul,5382,5180,202,3.8,"Gulf County, FL"
103,2021,Aug,5332,5135,197,3.7,"Gulf County, FL"
104,2021,Sep,5333,5160,173,3.2,"Gulf County, FL"
105,2021,Oct,5289,5121,168,3.2,"Gulf County, FL"
106,2021,Nov,5252,5088,164,3.1,"Gulf County, FL"
107,2021,Dec,5243,5074,169,3.2,"Gulf County, FL"
108,2022,Jan,5229,5036,193,3.7,"Gulf County, FL"
109,2022,Feb,5265,5095,170,3.2,"Gulf County, FL"
110,2022,Mar,5348,5202,146,2.7,"Gulf County, FL"
111,2022,Apr,5363,5240,123,2.3,"Gulf County, FL"
112,2022,May,5448,5326,122,2.2,"Gulf County, FL"
113,2022,Jun,5512,5357,155,2.8,"Gulf County, FL"
114,2022,Jul,5558,5400,158,2.8,"Gulf County, FL"
115,2022,Aug,5554,5398,156,2.8,"Gulf County, FL"
116,2022,Sep,5518,5383,135,2.4,"Gulf County, FL"
117,2022,Oct,5501,5358,143,2.6,"Gulf County, FL"
118,2022,Nov,5441,5305,136,2.5,"Gulf County, FL"
119,2022,Dec,5445,5328,117,2.1,"Gulf County, FL"
120,2023,Jan,5401,5277,124,2.3,"Gulf County, FL"
121,2023,Feb,5442,5321,121,2.2,"Gulf County, FL"
122,2023,Mar,5533,5411,122,2.2,"Gulf County, FL"
123,2023,Apr,5552,5444,108,1.9,"Gulf County, FL"
124,2023,May,5600,5474,126,2.3,"Gulf County, FL"
125,2023,Jun,5716,5568,148,2.6,"Gulf County, FL"
126,2023,Jul,5718,5563,155,2.7,"Gulf County, FL"
127,2023,Aug,5763,5596,167,2.9,"Gulf County, FL"
128,2023,Sep,5747,5579,168,2.9,"Gulf County, FL"
129,2023,Oct,5708,5555,153,2.7,"Gulf County, FL"
0,2013,Jan,201770,180167,21603,10.7,"Solano County, CA"
1,2013,Feb,201743,181497,20246,10.0,"Solano County, CA"
2,2013,Mar,202180,182761,19419,9.6,"Solano County, CA"
3,2013,Apr,200719,182610,18109,9.0,"Solano County, CA"
4,2013,May,201801,183888,17913,8.9,"Solano County, CA"
5,2013,Jun,203211,183838,19373,9.5,"Solano County, CA"
6,2013,Jul,204633,185441,19192,9.4,"Solano County, CA"
7,2013,Aug,202427,184106,18321,9.1,"Solano County, CA"
8,2013,Sep,203074,185524,17550,8.6,"Solano County, CA"
9,2013,Oct,202180,184593,17587,8.7,"Solano County, CA"
10,2013,Nov,202193,185012,17181,8.5,"Solano County, CA"
11,2013,Dec,202120,185586,16534,8.2,"Solano County, CA"
12,2014,Jan,200854,183197,17657,8.8,"Solano County, CA"
13,2014,Feb,200739,183337,17402,8.7,"Solano County, CA"
14,2014,Mar,201973,184451,17522,8.7,"Solano County, CA"
15,2014,Apr,200313,185173,15140,7.6,"Solano County, CA"
16,2014,May,201787,186913,14874,7.4,"Solano County, CA"
17,2014,Jun,202427,186850,15577,7.7,"Solano County, CA"
18,2014,Jul,203880,187631,16249,8.0,"Solano County, CA"
19,2014,Aug,202368,186953,15415,7.6,"Solano County, CA"
20,2014,Sep,202505,188461,14044,6.9,"Solano County, CA"
21,2014,Oct,203894,190063,13831,6.8,"Solano County, CA"
22,2014,Nov,204345,190413,13932,6.8,"Solano County, CA"
23,2014,Dec,203610,190224,13386,6.6,"Solano County, CA"
24,2015,Jan,203286,188837,14449,7.1,"Solano County, CA"
25,2015,Feb,203915,189944,13971,6.9,"Solano County, CA"
26,2015,Mar,204285,190604,13681,6.7,"Solano County, CA"
27,2015,Apr,203641,191147,12494,6.1,"Solano County, CA"
28,2015,May,204693,192347,12346,6.0,"Solano County, CA"
29,2015,Jun,205235,192276,12959,6.3,"Solano County, CA"
30,2015,Jul,205187,191944,13243,6.5,"Solano County, CA"
31,2015,Aug,204742,192372,12370,6.0,"Solano County, CA"
32,2015,Sep,205008,193624,11384,5.6,"Solano County, CA"
33,2015,Oct,205705,194083,11622,5.6,"Solano County, CA"
34,2015,Nov,206561,194888,11673,5.7,"Solano County, CA"
35,2015,Dec,206167,194774,11393,5.5,"Solano County, CA"
36,2016,Jan,205478,193221,12257,6.0,"Solano County, CA"
37,2016,Feb,206851,194834,12017,5.8,"Solano County, CA"
38,2016,Mar,207949,195619,12330,5.9,"Solano County, CA"
39,2016,Apr,205874,194729,11145,5.4,"Solano County, CA"
40,2016,May,206205,196008,10197,4.9,"Solano County, CA"
41,2016,Jun,207784,195933,11851,5.7,"Solano County, CA"
42,2016,Jul,207265,195238,12027,5.8,"Solano County, CA"
43,2016,Aug,206886,195227,11659,5.6,"Solano County, CA"
44,2016,Sep,208160,197054,11106,5.3,"Solano County, CA"
45,2016,Oct,208323,197279,11044,5.3,"Solano County, CA"
46,2016,Nov,208617,197834,10783,5.2,"Solano County, CA"
47,2016,Dec,207880,197039,10841,5.2,"Solano County, CA"
48,2017,Jan,206806,194780,12026,5.8,"Solano County, CA"
49,2017,Feb,207089,195586,11503,5.6,"Solano County, CA"
50,2017,Mar,207951,197063,10888,5.2,"Solano County, CA"
51,2017,Apr,206621,196746,9875,4.8,"Solano County, CA"
52,2017,May,207541,198340,9201,4.4,"Solano County, CA"
53,2017,Jun,208311,198131,10180,4.9,"Solano County, CA"
